"station_id","stationame","month_beginning","avg_weekday_rides","avg_saturday_rides","avg_sunday_holiday_rides","monthtotal"
"40830","18th","2022-03-01T00:00:00.000","1032.10","878","664.8","29910"
"40210","Damen-Cermak","2022-03-01T00:00:00.000","977","638","462.8","26874"
"40740","Western-Cermak","2022-03-01T00:00:00.000","671.5","433.8","296","18363"
"40440","California-Cermak","2022-03-01T00:00:00.000","838","488","388","22779"
"41040","Kedzie-Cermak","2022-03-01T00:00:00.000","576.6","365.5","286","15867"
"40780","Central Park","2022-03-01T00:00:00.000","598.5","390.5","301","16531"
"40150","Pulaski-Cermak","2022-03-01T00:00:00.000","596.3","398.5","315.3","16570"
"40600","Kostner","2022-03-01T00:00:00.000","216.8","128.8","127","6009"
"40420","Cicero-Cermak","2022-03-01T00:00:00.000","643","488.8","396","18328"
"40580","54th/Cermak","2022-03-01T00:00:00.000","1266.40","711","549","34168"
"40020","Harlem-Lake","2022-03-01T00:00:00.000","1544.90","1046","777.3","42826"
"41350","Oak Park-Lake","2022-03-01T00:00:00.000","538.2","330","227.5","14609"
"40610","Ridgeland","2022-03-01T00:00:00.000","506.5","270.5","157.8","13363"
"41260","Austin-Lake","2022-03-01T00:00:00.000","817.7","488.5","373.3","22253"
"40280","Central-Lake","2022-03-01T00:00:00.000","976","632","518.3","27048"
"40700","Laramie","2022-03-01T00:00:00.000","521","306.5","238.8","14163"
"40480","Cicero-Lake","2022-03-01T00:00:00.000","534.1","327.5","275.5","14697"
"40030","Pulaski-Lake","2022-03-01T00:00:00.000","619.3","434","370.3","17460"
"41670","Conservatory","2022-03-01T00:00:00.000","530.7","529.8","435.8","16068"
"41070","Kedzie-Lake","2022-03-01T00:00:00.000","650.7","328","296.8","17465"
"41360","California-Lake","2022-03-01T00:00:00.000","568.8","277.5","219","15068"
"40170","Ashland-Lake","2022-03-01T00:00:00.000","1268.10","850.5","747.8","35560"
"41510","Morgan-Lake","2022-03-01T00:00:00.000","2019.90","2027.80","1482.80","60499"
"41160","Clinton-Lake","2022-03-01T00:00:00.000","1761","981.3","687","47177"
"41690","Cermak-McCormick Place","2022-03-01T00:00:00.000","978.8","695.3","552.5","27503"
"41120","35-Bronzeville-IIT","2022-03-01T00:00:00.000","844.8","618.8","436.3","23650"
"40300","Indiana","2022-03-01T00:00:00.000","332.8","166","137","8867"
"41270","43rd","2022-03-01T00:00:00.000","413.7","243","204.5","11304"
"41080","47th-South Elevated","2022-03-01T00:00:00.000","456.8","306","237","12678"
"40130","51st","2022-03-01T00:00:00.000","462.8","287.5","265.8","12858"
"40510","Garfield-South Elevated","2022-03-01T00:00:00.000","522.4","497.3","385.5","15547"
"41140","King Drive","2022-03-01T00:00:00.000","202.1","42.8","33","4951"
"40720","East 63rd-Cottage Grove","2022-03-01T00:00:00.000","437.5","82","81.8","10718"
"40940","Halsted/63rd","2022-03-01T00:00:00.000","233.5","137","110.8","6362"
"40290","Ashland/63rd","2022-03-01T00:00:00.000","452.7","298.8","248.8","12603"
"41290","Kimball","2022-03-01T00:00:00.000","2072.10","1401","1078","57574"
"41180","Kedzie-Brown","2022-03-01T00:00:00.000","997.8","756.3","580.8","28298"
"40870","Francisco","2022-03-01T00:00:00.000","706.9","440.3","309.3","19256"
"41010","Rockwell","2022-03-01T00:00:00.000","737.5","454","334","20114"
"41480","Western-Brown","2022-03-01T00:00:00.000","1741.10","1265.30","906.5","48732"
"40090","Damen-Brown","2022-03-01T00:00:00.000","1315.10","814.8","515.5","35568"
"41500","Montrose-Brown","2022-03-01T00:00:00.000","1073","738","528","29742"
"41460","Irving Park-Brown","2022-03-01T00:00:00.000","1259","821.3","532.3","34372"
"41440","Addison-Brown","2022-03-01T00:00:00.000","993.1","551.8","388.5","26603"
"41310","Paulina","2022-03-01T00:00:00.000","1213.70","967.3","582.8","34115"
"40360","Southport","2022-03-01T00:00:00.000","1413.60","1359","842.5","41318"
"41210","Wellington","2022-03-01T00:00:00.000","1350.80","949","495.3","36846"
"40530","Diversey","2022-03-01T00:00:00.000","2415","1869.80","1077.50","67334"
"40660","Armitage","2022-03-01T00:00:00.000","2198","1596.30","952.3","60748"
"40800","Sedgwick","2022-03-01T00:00:00.000","1939.40","1787.50","1011.80","55803"
"40710","Chicago/Franklin","2022-03-01T00:00:00.000","2931.60","1988","1225.50","80280"
"40460","Merchandise Mart","2022-03-01T00:00:00.000","2730","2021.30","911.3","74520"
"40930","Midway Airport","2022-03-01T00:00:00.000","4027.90","2049.80","1668.80","107515"
"40960","Pulaski-Orange","2022-03-01T00:00:00.000","2713.70","1160.30","885.5","70597"
"41150","Kedzie-Midway","2022-03-01T00:00:00.000","1967","996.3","757.3","52256"
"40310","Western-Orange","2022-03-01T00:00:00.000","1902","1042.80","807.8","51147"
"40120","35th/Archer","2022-03-01T00:00:00.000","1473.70","739.5","571","39136"
"41060","Ashland-Orange","2022-03-01T00:00:00.000","896.6","483.5","394","24131"
"41130","Halsted-Orange","2022-03-01T00:00:00.000","1259","639.8","460.3","33357"
"40730","Washington/Wells","2022-03-01T00:00:00.000","3200.70","751.5","481","78545"
"40040","Quincy/Wells","2022-03-01T00:00:00.000","2844.70","965.3","835.8","72632"
"40160","LaSalle/Van Buren","2022-03-01T00:00:00.000","1133.50","415.5","264.3","28790"
"40850","Library","2022-03-01T00:00:00.000","2132.70","1183.30","914","57441"
"40680","Adams/Wabash","2022-03-01T00:00:00.000","3230.70","1950.80","1505.80","88133"
"41700","Washington/Wabash","2022-03-01T00:00:00.000","5141.50","3768.80","2729","144245"
"40260","State/Lake","2022-03-01T00:00:00.000","5183.10","5071.50","3323.50","152791"
"40380","Clark/Lake","2022-03-01T00:00:00.000","6736.20","4487.30","2864.30","184339"
"40900","Howard","2022-04-01T00:00:00.000","2400.90","1809","1428.30","65177"
"41190","Jarvis","2022-04-01T00:00:00.000","732.3","646.6","471.3","20497"
"40100","Morse","2022-04-01T00:00:00.000","1968.60","1539.40","1173","53730"
"41300","Loyola","2022-04-01T00:00:00.000","2513.40","2287.60","1498","70211"
"40760","Granville","2022-04-01T00:00:00.000","1827","1701.40","1104.80","51294"
"40880","Thorndale","2022-04-01T00:00:00.000","1213.60","929","668","32802"
"41380","Bryn Mawr","2022-04-01T00:00:00.000","1849","1468.80","1085.80","50515"
"40340","Berwyn","2022-04-01T00:00:00.000","0","0","0","0"
"41200","Argyle","2022-04-01T00:00:00.000","2058.30","1999","1340.80","58583"
"40770","Lawrence","2022-04-01T00:00:00.000","0","0","0","0"
"40540","Wilson","2022-04-01T00:00:00.000","4040.90","3465.20","2322.50","111475"
"40080","Sheridan","2022-04-01T00:00:00.000","2060.70","1808.80","1164.30","56976"
"41420","Addison-North Main","2022-04-01T00:00:00.000","4087","5787.80","4189.30","131523"
"41320","Belmont-North Main","2022-04-01T00:00:00.000","5443.20","5869.80","3968","159528"
"41220","Fullerton","2022-04-01T00:00:00.000","6962","5215.80","3331.50","185608"
"40650","North/Clybourn","2022-04-01T00:00:00.000","2400.70","2301.80","1579.30","68240"
"40630","Clark/Division","2022-04-01T00:00:00.000","3657.30","3812.40","2429.50","105583"
"41450","Chicago/State","2022-04-01T00:00:00.000","5840.20","5565.20","3722.30","165359"
"40330","Grand/State","2022-04-01T00:00:00.000","4414.30","6205.60","4228.30","140641"
"41660","Lake/State","2022-04-01T00:00:00.000","7804.90","7201.80","4693.80","218686"
"41090","Monroe/State","2022-04-01T00:00:00.000","3076","2282.20","1449.50","81806"
"40560","Jackson/State","2022-04-01T00:00:00.000","3164.90","1884.40","1302.50","81095"
"41490","Harrison","2022-04-01T00:00:00.000","1809.40","1684.80","1088.80","50776"
"41400","Roosevelt","2022-04-01T00:00:00.000","5270.40","5045","3263.80","148959"
"41000","Cermak-Chinatown","2022-04-01T00:00:00.000","2049.80","2914.40","2011.30","65663"
"40190","Sox-35th-Dan Ryan","2022-04-01T00:00:00.000","2106.20","2100","1052","58938"
"41230","47th-Dan Ryan","2022-04-01T00:00:00.000","1225.70","904.8","689.3","33020"
"41170","Garfield-Dan Ryan","2022-04-01T00:00:00.000","1403.90","1078","701.5","37677"
"40910","63rd-Dan Ryan","2022-04-01T00:00:00.000","1176.20","854.8","717.3","31843"
"40990","69th","2022-04-01T00:00:00.000","1911.60","1423.80","1062.80","51513"
"40240","79th","2022-04-01T00:00:00.000","2639.90","1912","1526","71101"
"41430","87th","2022-04-01T00:00:00.000","1546.10","1088.80","865.5","41374"
"40450","95th/Dan Ryan","2022-04-01T00:00:00.000","4052.10","2616.80","2114.30","106636"
"41050","Linden","2022-04-01T00:00:00.000","381.1","260.6","197","10095"
"41250","Central-Evanston","2022-04-01T00:00:00.000","367.1","171.4","138.3","9120"
"40400","Noyes","2022-04-01T00:00:00.000","497.5","408.8","244.3","13468"
"40520","Foster","2022-04-01T00:00:00.000","430","450.6","256.3","12308"
"40050","Davis","2022-04-01T00:00:00.000","1470.80","1196.80","822.5","40161"
"40690","Dempster","2022-04-01T00:00:00.000","367.4","309","250.5","10263"
"40270","Main","2022-04-01T00:00:00.000","487","375","261.8","13149"
"40840","South Boulevard","2022-04-01T00:00:00.000","336.9","204.4","158.5","8731"
"40140","Dempster-Skokie","2022-04-01T00:00:00.000","716.8","463.2","356.3","18794"
"41680","Oakton-Skokie","2022-04-01T00:00:00.000","422.5","186.4","122.5","10295"
"40890","O'Hare Airport","2022-04-01T00:00:00.000","6338","3921.80","4467.30","170577"
"40820","Rosemont","2022-04-01T00:00:00.000","2863.20","2676.80","2527.80","83623"
"40230","Cumberland","2022-04-01T00:00:00.000","1450.30","809","548.5","36695"
"40750","Harlem-O'Hare","2022-04-01T00:00:00.000","1286.20","626.2","445","31921"
"41280","Jefferson Park","2022-04-01T00:00:00.000","3163.50","1801.80","1414.50","81100"
"41330","Montrose-O'Hare","2022-04-01T00:00:00.000","1030","582.6","424.3","26240"
"40550","Irving Park-O'Hare","2022-04-01T00:00:00.000","1666.60","1010.80","739.8","43011"
"41240","Addison-O'Hare","2022-04-01T00:00:00.000","1312.10","687.6","509.8","33032"
"40060","Belmont-O'Hare","2022-04-01T00:00:00.000","2524.10","1523.20","1109.80","65061"
"41020","Logan Square","2022-04-01T00:00:00.000","3077.20","2150.80","1424","81072"
"40570","California/Milwaukee","2022-04-01T00:00:00.000","2247.40","1634","1052.50","59576"
"40670","Western/Milwaukee","2022-04-01T00:00:00.000","2299.80","1446.80","923.8","59224"
"40590","Damen/Milwaukee","2022-04-01T00:00:00.000","2732.40","2366","1505.80","75233"
"40320","Division/Milwaukee","2022-04-01T00:00:00.000","2683.30","1884","1246","70753"
"41410","Chicago/Milwaukee","2022-04-01T00:00:00.000","1776.90","1034.20","699.5","45283"
"40490","Grand/Milwaukee","2022-04-01T00:00:00.000","1327.90","1101.40","808.8","36627"
"40370","Washington/Dearborn","2022-04-01T00:00:00.000","5486.30","3887.20","2863.50","146102"
"40790","Monroe/Dearborn","2022-04-01T00:00:00.000","2767.20","1086","895.5","67123"
"40070","Jackson/Dearborn","2022-04-01T00:00:00.000","2693.90","1380.60","1040.50","67636"
"41340","LaSalle","2022-04-01T00:00:00.000","1410.70","768.2","631.8","35992"
"40430","Clinton-Forest Park","2022-04-01T00:00:00.000","1246.90","641","562.5","31640"
"40350","UIC-Halsted","2022-04-01T00:00:00.000","3195.30","1268","793","76614"
"40470","Racine","2022-04-01T00:00:00.000","1012.70","633.4","361.8","25880"
"40810","Medical Center","2022-04-01T00:00:00.000","1304.60","506.4","478.8","31843"
"40220","Western-Forest Park","2022-04-01T00:00:00.000","695.9","479","340","18369"
"40250","Kedzie-Homan-Forest Park","2022-04-01T00:00:00.000","794","542.4","441.8","21152"
"40920","Pulaski-Forest Park","2022-04-01T00:00:00.000","947.7","769.4","689","26504"
"40970","Cicero-Forest Park","2022-04-01T00:00:00.000","582.6","393","292.5","15369"
"40010","Austin-Forest Park","2022-04-01T00:00:00.000","654.2","325","269.8","16443"
"40180","Oak Park-Forest Park","2022-04-01T00:00:00.000","561.6","239","187.8","13739"
"40980","Harlem-Forest Park","2022-04-01T00:00:00.000","443.9","243.6","164.5","11197"
"40390","Forest Park","2022-04-01T00:00:00.000","1155","599.8","449.8","29052"
"41030","Polk","2022-04-01T00:00:00.000","1801.70","531","387.3","42039"
"40830","18th","2022-04-01T00:00:00.000","1067.90","891.6","634.5","29422"
"40210","Damen-Cermak","2022-04-01T00:00:00.000","959.9","606.4","430.3","24910"
"40740","Western-Cermak","2022-04-01T00:00:00.000","672.5","472.2","316.3","17749"
"40440","California-Cermak","2022-04-01T00:00:00.000","845.4","522.2","388.3","21917"
"41040","Kedzie-Cermak","2022-04-01T00:00:00.000","589.5","403.4","286.5","15542"
"40780","Central Park","2022-04-01T00:00:00.000","605.4","379.2","290.3","15771"
"40150","Pulaski-Cermak","2022-04-01T00:00:00.000","623","419.6","324.8","16481"
"40600","Kostner","2022-04-01T00:00:00.000","220.7","134.4","122","5794"
"40420","Cicero-Cermak","2022-04-01T00:00:00.000","663.1","531.2","417","18249"
"40580","54th/Cermak","2022-04-01T00:00:00.000","1308.40","787","538","33563"
"40020","Harlem-Lake","2022-04-01T00:00:00.000","1593.60","1035.60","717.3","41512"
"41350","Oak Park-Lake","2022-04-01T00:00:00.000","579.6","324.6","224","14691"
"40610","Ridgeland","2022-04-01T00:00:00.000","534","228.2","141.3","12920"
"41260","Austin-Lake","2022-04-01T00:00:00.000","856.4","515.4","368.8","22037"
"40280","Central-Lake","2022-04-01T00:00:00.000","959.7","563","456.8","24796"
"40700","Laramie","2022-04-01T00:00:00.000","510.5","300.4","260.8","13265"
"40480","Cicero-Lake","2022-04-01T00:00:00.000","527.3","392","270.3","14114"
"40030","Pulaski-Lake","2022-04-01T00:00:00.000","628.1","463.2","339.3","16864"
"41670","Conservatory","2022-04-01T00:00:00.000","549","567.2","477.8","16275"
"41070","Kedzie-Lake","2022-04-01T00:00:00.000","615","368.6","308","15991"
"41360","California-Lake","2022-04-01T00:00:00.000","555.8","294.6","220","14024"
"40170","Ashland-Lake","2022-04-01T00:00:00.000","1319.60","837.8","622.8","34391"
"41510","Morgan-Lake","2022-04-01T00:00:00.000","2167.90","2079.80","1414.30","61581"
"41160","Clinton-Lake","2022-04-01T00:00:00.000","1818","986.2","666.8","45777"
"41690","Cermak-McCormick Place","2022-04-01T00:00:00.000","797.3","835.4","553","23132"
"41120","35-Bronzeville-IIT","2022-04-01T00:00:00.000","867.5","616","413.3","22951"
"40300","Indiana","2022-04-01T00:00:00.000","314.4","196.8","134.5","8124"
"41270","43rd","2022-04-01T00:00:00.000","416.3","261.8","184.3","10788"
"41080","47th-South Elevated","2022-04-01T00:00:00.000","455.2","303.2","232.8","12006"
"40130","51st","2022-04-01T00:00:00.000","446.1","317.6","253.8","11972"
"40510","Garfield-South Elevated","2022-04-01T00:00:00.000","531.2","436.8","322.8","14630"
"41140","King Drive","2022-04-01T00:00:00.000","199.5","121.2","77.8","5107"
"40720","East 63rd-Cottage Grove","2022-04-01T00:00:00.000","425.4","253","178.5","10912"
"40940","Halsted/63rd","2022-04-01T00:00:00.000","236.3","166.6","119.8","6274"
"40290","Ashland/63rd","2022-04-01T00:00:00.000","454.7","321","260.8","12197"
"41290","Kimball","2022-04-01T00:00:00.000","2071.30","1451.20","1054.80","54972"
"41180","Kedzie-Brown","2022-04-01T00:00:00.000","984.5","774","564.3","26801"
"40870","Francisco","2022-04-01T00:00:00.000","720.9","451.6","308.3","18629"
"41010","Rockwell","2022-04-01T00:00:00.000","752","452.4","286.8","19202"
"41480","Western-Brown","2022-04-01T00:00:00.000","1747.50","1213","843.3","46135"
"40090","Damen-Brown","2022-04-01T00:00:00.000","1245.30","823.2","507.5","32297"
"41500","Montrose-Brown","2022-04-01T00:00:00.000","1084.40","824","533.8","29027"
"41460","Irving Park-Brown","2022-04-01T00:00:00.000","1220.30","764.2","484.8","31386"
"41440","Addison-Brown","2022-04-01T00:00:00.000","956.3","504.8","350.5","24009"
"41310","Paulina","2022-04-01T00:00:00.000","1285.10","898.2","533.5","33613"
"40360","Southport","2022-04-01T00:00:00.000","1535.20","1261.60","828.3","41860"
"41210","Wellington","2022-04-01T00:00:00.000","1400","780","486.5","35245"
"40530","Diversey","2022-04-01T00:00:00.000","2546.50","1610.20","1019","65604"
"40660","Armitage","2022-04-01T00:00:00.000","2097.30","1455.40","875.3","54821"
"40800","Sedgwick","2022-04-01T00:00:00.000","1954.10","1493.80","949.3","52302"
"40710","Chicago/Franklin","2022-04-01T00:00:00.000","3041","1826.80","1210.30","77837"
"40460","Merchandise Mart","2022-04-01T00:00:00.000","2828.40","1388.80","813.3","69593"
"40930","Midway Airport","2022-04-01T00:00:00.000","4163.20","2023","1638","104095"
"40960","Pulaski-Orange","2022-04-01T00:00:00.000","2620.50","1184.20","850.8","64355"
"41150","Kedzie-Midway","2022-04-01T00:00:00.000","1954.50","1062.60","744.8","49336"
"40310","Western-Orange","2022-04-01T00:00:00.000","1929.30","1041.60","760.3","48765"
"40120","35th/Archer","2022-04-01T00:00:00.000","1493.50","802.8","536.3","37522"
"41060","Ashland-Orange","2022-04-01T00:00:00.000","929.1","523.2","397","23716"
"41130","Halsted-Orange","2022-04-01T00:00:00.000","1305.60","674.2","438.5","32543"
"40730","Washington/Wells","2022-04-01T00:00:00.000","3306.60","657.8","498.8","74723"
"40040","Quincy/Wells","2022-04-01T00:00:00.000","2974.30","832.8","806","69849"
"40160","LaSalle/Van Buren","2022-04-01T00:00:00.000","1129.50","339.6","226.8","26325"
"40850","Library","2022-04-01T00:00:00.000","2222.70","1077","734.3","54998"
"40680","Adams/Wabash","2022-04-01T00:00:00.000","3551.60","1823.60","1265.50","88763"
"41700","Washington/Wabash","2022-04-01T00:00:00.000","5201.50","3590.60","2410.80","136827"
"40260","State/Lake","2022-04-01T00:00:00.000","5511.60","4588.20","3338","152036"
"40380","Clark/Lake","2022-04-01T00:00:00.000","6992.10","3526.20","2740.30","175426"
"40900","Howard","2022-05-01T00:00:00.000","2629.30","2132.30","1696.50","73924"
"41190","Jarvis","2022-05-01T00:00:00.000","763.4","730.3","534.7","22161"
"40100","Morse","2022-05-01T00:00:00.000","1946.10","1587.50","1299.30","55014"
"41300","Loyola","2022-05-01T00:00:00.000","2131.60","2030.30","1469.30","61701"
"40760","Granville","2022-05-01T00:00:00.000","1582.10","1399","1013","44899"
"40880","Thorndale","2022-05-01T00:00:00.000","1302.30","1014.80","758.2","35957"
"41380","Bryn Mawr","2022-05-01T00:00:00.000","1868.40","1646.80","1280.50","53507"
"40340","Berwyn","2022-05-01T00:00:00.000","0","0","0","0"
"41200","Argyle","2022-05-01T00:00:00.000","2074","2144.80","1606.80","61774"
"40770","Lawrence","2022-05-01T00:00:00.000","0","0","0","0"
"40540","Wilson","2022-05-01T00:00:00.000","4153.10","3579.80","2682.20","117628"
"40080","Sheridan","2022-05-01T00:00:00.000","2150.20","1984.50","1393","61450"
"41420","Addison-North Main","2022-05-01T00:00:00.000","4832","7439","5790.20","165970"
"41320","Belmont-North Main","2022-05-01T00:00:00.000","5623.40","7092.30","4893","175818"
"41220","Fullerton","2022-05-01T00:00:00.000","6944.70","5356","3816","190159"
"40650","North/Clybourn","2022-05-01T00:00:00.000","2518.70","2475.50","1923.70","74336"
"40630","Clark/Division","2022-05-01T00:00:00.000","3941.10","4027.80","3041","117121"
"41450","Chicago/State","2022-05-01T00:00:00.000","5657.50","5765.30","4492.80","168825"
"40330","Grand/State","2022-05-01T00:00:00.000","4660.30","6675.80","5191.80","155720"
"41660","Lake/State","2022-05-01T00:00:00.000","8181.40","7928","5968","239329"
"41090","Monroe/State","2022-05-01T00:00:00.000","3110.40","2490.80","1733.70","85684"
"40560","Jackson/State","2022-05-01T00:00:00.000","3046","2275.50","1624","82812"
"41490","Harrison","2022-05-01T00:00:00.000","1877.40","2233.50","1618","58068"
"41400","Roosevelt","2022-05-01T00:00:00.000","5491.70","5507","4193","162512"
"41000","Cermak-Chinatown","2022-05-01T00:00:00.000","2270.60","3243.50","2682.70","76753"
"40190","Sox-35th-Dan Ryan","2022-05-01T00:00:00.000","2386","2905.80","2520.30","76850"
"41230","47th-Dan Ryan","2022-05-01T00:00:00.000","1297.90","939.3","747.7","35499"
"41170","Garfield-Dan Ryan","2022-05-01T00:00:00.000","1494.10","1160.80","831.2","41007"
"40910","63rd-Dan Ryan","2022-05-01T00:00:00.000","1259","907","800.7","34870"
"40990","69th","2022-05-01T00:00:00.000","2017","1591.50","1145.80","55598"
"40240","79th","2022-05-01T00:00:00.000","2825.70","2049.80","1691.50","77688"
"41430","87th","2022-05-01T00:00:00.000","1673.90","1177.30","1008","45908"
"40450","95th/Dan Ryan","2022-05-01T00:00:00.000","4488.20","2950.30","2398.70","120445"
"41050","Linden","2022-05-01T00:00:00.000","452.8","333.8","310.5","12706"
"41250","Central-Evanston","2022-05-01T00:00:00.000","368.8","196","177","9591"
"40400","Noyes","2022-05-01T00:00:00.000","477.2","385.8","268.7","13177"
"40520","Foster","2022-05-01T00:00:00.000","483.3","422.5","322.8","13777"
"40050","Davis","2022-05-01T00:00:00.000","1484.70","1210.30","912.8","41497"
"40690","Dempster","2022-05-01T00:00:00.000","392.4","367.8","280.3","11394"
"40270","Main","2022-05-01T00:00:00.000","481.8","410.3","298","13546"
"40840","South Boulevard","2022-05-01T00:00:00.000","384.6","211.8","177.7","9989"
"40140","Dempster-Skokie","2022-05-01T00:00:00.000","739.8","571","549.8","21118"
"41680","Oakton-Skokie","2022-05-01T00:00:00.000","413.8","209.5","164.7","10516"
"40890","O'Hare Airport","2022-05-01T00:00:00.000","7142.90","6042.80","6659","214126"
"40820","Rosemont","2022-05-01T00:00:00.000","2965.80","2584","2099.80","85217"
"40230","Cumberland","2022-05-01T00:00:00.000","1507.60","1038","816.5","40710"
"40750","Harlem-O'Hare","2022-05-01T00:00:00.000","1355.60","723","546.3","34638"
"41280","Jefferson Park","2022-05-01T00:00:00.000","3309.60","2113.80","1607.80","87604"
"41330","Montrose-O'Hare","2022-05-01T00:00:00.000","1076.10","690.3","504","28383"
"40550","Irving Park-O'Hare","2022-05-01T00:00:00.000","1760.50","1124.50","864","46652"
"41240","Addison-O'Hare","2022-05-01T00:00:00.000","1418.30","874.8","659.5","37241"
"40060","Belmont-O'Hare","2022-05-01T00:00:00.000","2581.20","1775","1327.70","69272"
"41020","Logan Square","2022-05-01T00:00:00.000","3149.50","2384.30","1742","86129"
"40570","California/Milwaukee","2022-05-01T00:00:00.000","2314","1826.80","1249.80","63401"
"40670","Western/Milwaukee","2022-05-01T00:00:00.000","2432.30","1660.80","1136.50","64540"
"40590","Damen/Milwaukee","2022-05-01T00:00:00.000","2870.80","2600","1879.30","81963"
"40320","Division/Milwaukee","2022-05-01T00:00:00.000","2863.60","2164.80","1486","77710"
"41410","Chicago/Milwaukee","2022-05-01T00:00:00.000","1906.80","1149.50","820.8","49565"
"40490","Grand/Milwaukee","2022-05-01T00:00:00.000","1522.70","1209.30","972.5","42648"
"40370","Washington/Dearborn","2022-05-01T00:00:00.000","5795","4393.50","3638.30","161098"
"40790","Monroe/Dearborn","2022-05-01T00:00:00.000","2843.80","1200.30","1034.80","70730"
"40070","Jackson/Dearborn","2022-05-01T00:00:00.000","2589.60","1858","1440.30","70456"
"41340","LaSalle","2022-05-01T00:00:00.000","1348.30","970.5","828","37164"
"40430","Clinton-Forest Park","2022-05-01T00:00:00.000","1369.10","745","650.5","35635"
"40350","UIC-Halsted","2022-05-01T00:00:00.000","1570.20","1019.50","836.3","42071"
"40470","Racine","2022-05-01T00:00:00.000","1206","585.5","444.2","30334"
"40810","Medical Center","2022-05-01T00:00:00.000","1307.40","563.3","458","32457"
"40220","Western-Forest Park","2022-05-01T00:00:00.000","767.3","519.5","398.2","20580"
"40250","Kedzie-Homan-Forest Park","2022-05-01T00:00:00.000","840.1","581.5","504.8","22998"
"40920","Pulaski-Forest Park","2022-05-01T00:00:00.000","984.8","830.8","734.5","28410"
"40970","Cicero-Forest Park","2022-05-01T00:00:00.000","633","411.3","356.3","17075"
"40010","Austin-Forest Park","2022-05-01T00:00:00.000","678.8","407","332.2","17876"
"40180","Oak Park-Forest Park","2022-05-01T00:00:00.000","539.1","266.3","200.8","13591"
"40980","Harlem-Forest Park","2022-05-01T00:00:00.000","442.6","249.3","181.3","11380"
"40390","Forest Park","2022-05-01T00:00:00.000","1157.60","693","558.3","30431"
"41030","Polk","2022-05-01T00:00:00.000","1668.50","513.8","371.7","39324"
"40830","18th","2022-05-01T00:00:00.000","1076.20","1135.80","833.5","32145"
"40210","Damen-Cermak","2022-05-01T00:00:00.000","1011.10","706.3","480.3","26941"
"40740","Western-Cermak","2022-05-01T00:00:00.000","701.8","489.8","346.3","18775"
"40440","California-Cermak","2022-05-01T00:00:00.000","871.8","582.5","439.2","23272"
"41040","Kedzie-Cermak","2022-05-01T00:00:00.000","603.1","437.3","356","16550"
"40780","Central Park","2022-05-01T00:00:00.000","621.3","401","300.5","16454"
"40150","Pulaski-Cermak","2022-05-01T00:00:00.000","615.4","438.8","321.2","16606"
"40600","Kostner","2022-05-01T00:00:00.000","244.3","156.3","126.3","6514"
"40420","Cicero-Cermak","2022-05-01T00:00:00.000","662.1","567.3","470.7","18998"
"40580","54th/Cermak","2022-05-01T00:00:00.000","1338.10","915.8","686.5","35882"
"40020","Harlem-Lake","2022-05-01T00:00:00.000","1626.90","1139.30","855.3","43853"
"41350","Oak Park-Lake","2022-05-01T00:00:00.000","606.9","370.3","297","16008"
"40610","Ridgeland","2022-05-01T00:00:00.000","550.1","261.5","191.3","13746"
"41260","Austin-Lake","2022-05-01T00:00:00.000","902.8","559","404.8","23623"
"40280","Central-Lake","2022-05-01T00:00:00.000","996.3","632.8","498.8","26446"
"40700","Laramie","2022-05-01T00:00:00.000","566.9","366.5","284.8","15079"
"40480","Cicero-Lake","2022-05-01T00:00:00.000","591.8","403.3","280.7","15725"
"40030","Pulaski-Lake","2022-05-01T00:00:00.000","688.3","483.8","391.2","18737"
"41670","Conservatory","2022-05-01T00:00:00.000","573.3","579.3","442.2","17009"
"41070","Kedzie-Lake","2022-05-01T00:00:00.000","704","403","338.8","18430"
"41360","California-Lake","2022-05-01T00:00:00.000","611.7","332.3","266","15770"
"40170","Ashland-Lake","2022-05-01T00:00:00.000","1321.30","944.8","611.7","35196"
"41510","Morgan-Lake","2022-05-01T00:00:00.000","2352.70","2240.30","1580.20","67849"
"41160","Clinton-Lake","2022-05-01T00:00:00.000","1840","1108.50","774.8","47723"
"41690","Cermak-McCormick Place","2022-05-01T00:00:00.000","872.4","845.3","654.5","25628"
"41120","35-Bronzeville-IIT","2022-05-01T00:00:00.000","773","691","455.3","21729"
"40300","Indiana","2022-05-01T00:00:00.000","348.6","221.3","157.5","9150"
"41270","43rd","2022-05-01T00:00:00.000","462.5","292","209.3","12137"
"41080","47th-South Elevated","2022-05-01T00:00:00.000","493.5","367","262.5","13407"
"40130","51st","2022-05-01T00:00:00.000","473.3","350","249.2","12835"
"40510","Garfield-South Elevated","2022-05-01T00:00:00.000","569.8","426.3","374.8","15920"
"41140","King Drive","2022-05-01T00:00:00.000","227","154","101.5","5991"
"40720","East 63rd-Cottage Grove","2022-05-01T00:00:00.000","429.6","277.8","159.7","11090"
"40940","Halsted/63rd","2022-05-01T00:00:00.000","259.1","185.3","117.2","6885"
"40290","Ashland/63rd","2022-05-01T00:00:00.000","493.9","350.3","285.7","13486"
"41290","Kimball","2022-05-01T00:00:00.000","2151.30","1520.80","1110.50","57924"
"41180","Kedzie-Brown","2022-05-01T00:00:00.000","1048.70","818.8","593.2","28857"
"40870","Francisco","2022-05-01T00:00:00.000","749.1","505.8","350.2","19856"
